gene	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63
ENSG00000127616	0.039957196	-0.16434449	-0.054677755	-0.13389789	-0.15527125	0.10122203	-0.019580832	-0.04105644	-0.08410126	0.01774955	0.1469759	-0.0704354	0.0390831	0.0504091	-0.09839813	-0.0035360898	-0.013018297	-0.24580444	0.036961444	-0.11743194	0.05271602	-0.03268472	0.015273831	0.11376557	0.03933551	0.086484194	-0.0605406	0.0063233725	-0.042878337	-0.14428627	0.047673345	-0.045451265	-0.004479656	0.04636327	-0.023082517	-0.25770774	0.28797033	0.13980271	-0.04357446	-0.071194634	0.04022123	-0.034172524	0.08780021	0.054974735	0.03927457	-0.0041525364	0.12339546	-0.12219622	-0.17915867	-0.20301062	-0.14034046	0.06969589	-0.0185658	-0.08816625	0.00243806	-0.1620723	-0.034668494	-0.035389096	0.066609934	-0.04196764	0.04416325	-0.103305556	-0.02227521	0.025829205
ENSG00000226384	-0.014807913	-0.06557265	0.0032425225	-0.03394515	-0.11254559	0.013424448	0.057684418	-0.06256925	0.14788134	-0.0052011767	0.010468997	-0.054587513	0.08143852	0.025549993	-0.043942954	-0.012083206	-0.05359197	-0.033315666	-0.095290616	-0.025655754	-0.043481506	-0.02760469	0.0093410555	-0.053167634	-0.036364898	-0.041633535	-0.044820376	0.017447565	0.040829755	-0.094389476	0.012100356	-0.031819135	0.13906871	0.058702923	-0.0074103894	-0.120831415	0.08281024	0.044827692	0.045317676	0.027569931	0.014633351	-0.056450695	0.047094442	-0.00036046468	0.06543256	-0.062002655	0.009046415	-0.03022319	-0.03602546	-0.120238	-0.03294982	0.0438559	0.002713197	-0.0006878413	-0.00746788	-0.06783441	0.04721093	0.067101605	-0.08009538	0.02100024	0.035754476	-0.0073225964	0.094354086	0.008840926
ENSG00000070882	-0.13704047	-0.033216216	0.04593523	-0.092199236	0.056882765	0.047541115	-0.06436747	-0.0060693063	0.1132766	0.12088363	0.13029206	-0.15253985	0.04806415	-0.17180496	-0.03129499	0.029990675	-0.029482782	0.0994588	-0.12684298	-0.07680323	-0.0013320227	-0.0031848531	-0.100500315	0.035597954	-0.12423038	-0.052031007	-0.08635189	0.08557384	0.023295457	-0.08637881	-0.055351328	0.02284614	0.12716883	0.016651146	-0.14583687	-0.21885781	-0.0013362523	0.076813176	-0.0055375462	-0.08113373	0.031054769	-0.0005539325	-0.083217375	0.005481595	0.09118385	-0.10626007	0.017462108	0.0059274454	0.010348234	-0.024141006	-0.09457577	-0.0042315014	-0.08865805	-0.024792861	0.04061172	-0.13640876	-0.08465864	-0.07197323	0.038410783	-0.22674511	0.095718294	0.05298601	-0.027614744	0.09667173
ENSG00000125835	-0.03679602	-0.12808998	0.06351447	-0.09225185	-0.057382982	0.010618114	0.08470447	-0.086907804	0.113781005	0.0056325337	0.14067587	0.015509328	0.041650265	0.04456047	-0.14266121	-0.11284217	0.025262378	-0.16759057	0.034797363	-0.078836165	-0.08359337	-0.0643615	0.12845099	0.08603989	-0.056438692	-0.14277431	-0.019089332	0.08270343	-0.05632428	0.043580905	0.07638812	-0.03990943	0.035572514	0.07081184	0.0025489733	-0.18052283	0.15285482	0.09061949	-0.066717066	0.026527755	0.08603369	-0.08498841	0.032384485	0.15605092	-0.07596242	-0.0770137	0.14359286	0.0063865315	-0.106638424	-0.1535613	-0.06303021	-0.042261448	-0.100713246	0.059018787	-0.11251142	-0.075983055	0.0030361596	-0.050299086	-0.021196244	0.047056697	0.01776709	0.014919581	-0.018713573	-0.05078855
ENSG00000111364	0.040936414	-0.010135382	-0.16640677	0.23515667	0.027738784	-0.0650074	0.12314208	0.02584022	0.056833707	0.12699604	0.042439904	0.16991471	-0.19676656	0.0922534	0.03930219	0.05255312	0.06919371	0.107836	0.017696582	-0.07858392	0.045207508	-0.16839057	0.1125579	-0.0827801	-0.07264496	0.007468546	0.063759886	-0.026301997	-0.0019437881	-0.114884034	0.023918625	-0.15495652	0.019929623	0.063329875	-0.08740888	-0.12375119	0.1331812	-0.0711541	0.03507036	0.08326671	-0.07633249	-0.1713357	-0.16126563	-0.01935835	-0.11908163	0.055517606	-0.19583052	-0.020483179	-0.08999025	0.03211545	0.078902535	0.15400113	-0.048541125	0.20836836	0.03252983	-0.11457032	0.099919625	-0.11803338	-0.0007969551	-0.061851535	-0.036115795	0.10463532	0.07143311	0.18144943
ENSG00000168830	-0.01535771	-0.20729446	0.036178462	-0.08523505	-0.12567796	-0.038977683	0.031165622	-0.061014805	0.20765473	-0.0022102036	0.11655097	0.017297542	0.0864324	-0.01724805	-0.11304509	0.034171496	-0.016390555	-0.10991753	-0.09861947	-0.013585398	0.028083593	0.01965001	0.08135416	0.053181805	0.09191626	0.0620288	0.018473515	0.116162755	0.119233325	-0.13962129	0.031358	-0.09877291	0.048829623	0.068262815	0.18435144	-0.27020285	0.0824206	-0.055873338	0.025108866	0.01949117	0.021314323	0.018527415	0.010853993	0.02388914	0.1973558	0.012786355	-0.110828444	-0.13851567	0.00575138	-0.0028146668	-0.0571573	0.014368375	-0.015428386	-0.0609792	0.028673727	-0.0640096	0.027566686	-0.021755548	-0.16536099	0.014880272	0.1365467	0.105417736	0.11652875	-0.05217678
ENSG00000065268	-0.019561341	-0.10684945	-0.09325126	-0.091612734	-0.0028270902	0.17862417	0.0242326	-0.19877088	0.142793	-0.18355536	0.058321435	-0.1797143	-0.043301396	0.012560792	0.017076422	0.0838923	-0.020102171	-0.21417075	0.071351394	-0.13850884	0.06217006	0.08306314	-0.14406407	-0.0010748566	-0.07380828	0.036091175	0.026211219	0.02363398	0.21028058	-0.09485842	0.17138925	0.02756878	-0.047270246	0.17917477	0.12604046	-0.07211469	0.15649436	-0.032362387	0.093072705	0.049818885	0.065658174	-0.17755403	0.19329087	-0.061595194	0.13014181	0.023488186	0.1053617	-0.32398325	-0.0018827845	-0.0020416914	-0.17075086	0.05579437	0.07785721	-0.079505324	-0.017932996	-0.06372774	-0.18062627	0.09686179	0.12858039	0.014376361	0.061801426	0.059548125	-0.10718351	0.1454506
ENSG00000198677	0.114888154	-0.007078547	-0.01739239	0.15344751	-0.27344418	-0.21210636	-0.111606844	-0.06399657	0.16122997	-0.14554936	-0.083451636	-0.013053009	0.12458118	-0.0867615	-0.092663296	0.18394274	0.33020118	-0.15782337	-0.3224835	-0.083659396	0.059781473	-0.03013034	-0.047852702	0.040783364	-0.062405273	0.2710223	-0.29382753	-0.028050968	-0.021009939	-0.069748774	-0.07068056	0.16899899	0.16505599	0.013602811	0.05315916	-0.043523226	0.065801986	-0.18098664	-0.029368699	0.027024206	-0.1058194	-0.04268269	0.06403629	0.1561692	-0.017880283	-0.051020276	-0.14823978	-0.25307402	-0.03496952	0.2486209	-0.3870739	-0.055392236	-0.13696387	0.06856651	0.06214653	-0.19495432	0.019622605	-0.11765407	-0.20223399	0.118020184	0.10951061	0.051889107	-0.131965	0.07502697
ENSG00000136504	-0.05822719	-0.15303345	-0.035195556	-0.1028558	-0.06891807	-0.0028260453	-0.049729597	-0.22666359	-0.23471995	-0.16775817	0.24590963	-0.062881425	0.06978016	-0.14881143	0.11487452	-0.08338375	0.0031811777	-0.09326941	-0.1549264	-0.09130174	-0.23756781	-0.03192853	0.093792915	-0.040535484	-0.0582727	-0.07409644	0.0018961672	-0.001140052	-0.14149427	-0.11436053	-0.020404495	-0.14335218	0.08775754	-0.0537222	0.0821421	-0.10743727	0.23913935	0.058910374	0.11407184	-0.040023305	0.14565258	0.12064045	0.0032554884	0.06854055	0.118498385	0.13824329	0.05225892	0.015252592	0.012934247	0.044859122	-0.06522536	-0.2518224	-0.041190725	-0.13947183	-0.2859766	-0.13897656	0.2496252	-0.020422747	0.0086661745	0.03417333	0.010367736	0.025850257	0.07582635	0.27684507
ENSG00000100360	0.049986906	-0.051775448	0.0040433146	-0.021331262	-0.045530315	0.013418189	-0.01723865	-0.10022925	0.049175754	-0.016517812	0.050888192	-0.07242495	0.037787072	0.006433948	-0.015532099	0.012211071	-0.030306917	-0.07667363	-0.07285003	-0.080191515	-0.043395404	0.02049234	0.030365512	0.004490452	-0.12130108	-0.02726778	-0.029054036	-0.05015663	-0.032557905	0.031727754	-0.062026497	0.050697125	0.20424365	0.089976735	-0.079446465	-0.07748848	0.06419679	0.06557734	-0.0016635424	0.05372892	0.00040726457	0.031505078	0.036426805	0.0937716	0.118003614	0.023252849	0.00027401	-0.07261962	-0.08777471	-0.027629932	-0.05424287	-0.0443789	-0.044018596	-0.0370287	0.06493846	-0.12519781	0.11704627	0.004307192	-0.13889295	0.02973414	0.07095308	-0.03315884	-0.0060220053	-0.0097308885
ENSG00000105204	-0.08273668	-0.20980798	0.07412034	-0.040721692	0.009000081	0.011311869	-0.21347062	0.058324758	-0.27831736	-0.13255042	0.022657307	0.17955092	-0.09870854	0.03867198	-0.029627945	-0.12978625	-0.13735758	-0.12062694	0.21654622	0.011439297	-0.18329966	-0.02518679	0.0066952873	-0.066849455	-0.20825961	0.04073559	-0.17772047	0.029691858	-0.26873246	-0.19939822	0.18896993	-0.13019943	-0.19804429	-0.17216167	0.0056033693	0.16820835	0.01531401	-0.1616445	-0.16537704	0.13597317	0.074087195	0.03847329	-0.29129457	-0.028085431	0.05933663	-0.05297449	0.062768236	0.34424338	-0.07272867	0.089812495	0.09082023	0.065296926	-0.002116125	-0.18815269	-0.084358834	-0.10326487	-0.038802866	-0.21689405	-0.020915637	-0.085816234	-0.14551598	-0.04194794	-0.13064279	0.23760098
ENSG00000115596	0.097901784	-0.1311616	0.04803384	0.15242259	0.009688121	0.07389605	-0.18368006	-0.06928043	0.005426038	-0.080020875	0.09660929	0.09471459	-0.14178942	-0.09144328	0.14761221	0.011676282	0.044726573	-0.13743046	-0.0055456827	-0.05206339	0.0012163314	0.11484029	-0.031898662	0.13760915	0.015407423	-0.035918698	0.016210297	-0.09912159	-0.06748671	0.053236127	0.17897035	-0.0736897	0.089759216	-0.10178009	0.102502294	-0.015089293	0.042538825	0.04517093	-0.10375183	0.03703324	-0.094626285	0.15811804	0.044193424	0.18756226	-0.022607997	0.018475717	-0.12666696	0.017861182	-0.0060999626	0.08278431	0.0302386	-0.0638309	0.055624638	-0.00904751	0.0738829	-0.10515132	0.0061933617	-0.11243435	-0.10139184	0.14503865	-0.15067327	0.17588742	-0.0499084	0.13706745
ENSG00000187855	0.24883735	0.09282783	-0.05538837	-0.106901616	-0.10286809	0.06294323	0.20883864	-0.005032804	-0.12302768	-0.10322873	0.044345237	0.21101023	0.027421163	0.025000677	0.2013183	0.11616039	0.005314411	0.07287242	0.23306376	-0.19936217	0.10846731	0.0961234	-0.10589735	-0.11060881	0.12720439	0.21876697	-0.12925947	-0.2101587	0.09194799	-0.041948363	-0.0393186	-0.19544643	-0.10642403	0.12357232	0.020704549	-0.31441677	0.047718566	0.095549434	-0.14900474	0.12337967	-0.059778128	-0.001153762	0.1026325	-0.051367313	0.025822006	0.010143358	0.0037983265	-0.22911291	-0.05616394	-0.21931162	-0.11646266	-0.13621439	-0.031893674	-0.00396863	-0.05244849	0.12265618	0.043095674	-0.063985765	-0.21837981	-0.054946993	-0.018551381	0.0029169954	-0.089241065	0.18896283
ENSG00000186051	0.33636063	0.08148128	-0.010650203	-0.12747182	-0.1897207	-0.03628761	0.13109875	0.014363784	0.16139336	-0.2486496	0.18401435	0.55747813	0.23340747	-0.01939793	0.11965626	-0.084815525	0.28984243	0.15819857	0.13721226	-0.11991205	-0.5556851	0.35314822	-0.80035424	-0.4394504	-0.03381669	0.2102149	0.27771768	-0.41521713	0.6916336	-0.3576736	-0.001968245	0.08943606	-0.04136698	-0.1388024	-0.3232794	0.16305009	0.44775635	-0.28283873	-0.24929059	-0.114706255	-0.45356235	0.100157596	-0.054526836	0.090349466	-0.47818175	0.45967922	0.068723395	-0.008206012	-0.15812159	0.1845198	0.09808941	-0.23855846	0.023803167	0.56766766	-0.1063463	-0.07671166	-0.077092975	0.17555307	-0.4832887	0.103484206	-0.5032252	0.27634352	0.33463857	0.049587466
ENSG00000170017	0.13397571	-0.13469334	-0.02742754	0.11650462	-0.24303006	-0.11747156	-0.505925	-0.055216443	0.002784688	-0.10902709	-0.078935675	0.096551694	-0.0036755297	-0.13282886	0.15924478	-0.025559934	0.12752818	-0.069756396	0.16606733	0.20575753	0.013826985	0.37286773	0.047600403	0.14859644	0.056172162	-0.03737902	-0.36810338	0.0720569	-0.057364263	0.31363156	-0.15099867	0.18314096	-0.06751164	-0.06326628	0.05853314	0.089230135	0.01850195	-0.065071195	-0.070319496	0.08997847	0.13003947	0.4066014	-0.089969985	0.25673226	0.09937922	-0.079861	0.0060236305	0.0045485646	0.021401456	0.018004587	-0.14027612	-0.046265844	-0.20420296	-0.043193057	-0.075366676	-0.31688702	-0.050890565	-0.1824484	-0.19986291	0.03994252	0.11432774	0.21365619	0.19777696	0.27455047
ENSG00000104517	0.11720533	-0.19110027	0.14967507	-0.12181833	-0.2507293	-0.07635448	-0.17778657	-0.07295385	-0.1881519	-0.046698403	-0.04281475	0.08219505	0.041344587	0.21604946	-0.011560309	-0.098691545	-0.16198279	-0.29179806	0.011454605	-0.026527759	-0.10667857	0.057200246	-0.09709452	-0.087123774	0.111040644	0.2235117	-0.14703445	0.17951278	-0.038808387	-0.1688967	0.08883838	0.18196338	-0.039296158	-0.010175225	-0.07858062	-0.22195488	0.16713041	0.14470923	-0.18668608	-0.045926567	0.04622613	0.08814286	-0.122519486	-0.105886094	0.018977758	0.10686937	0.062494557	-0.20980857	-0.116494074	-0.2724846	0.083437234	0.1059173	-0.07844165	-0.21063618	-0.011883193	-0.088494495	-0.15824637	-0.04408546	-0.019089622	-0.083917715	0.030553129	-0.10592992	-0.080913715	0.13249755
ENSG00000117600	0.041731738	0.09149985	-0.038909994	-0.1325023	-0.07514408	0.068705514	0.051930718	0.061950754	-0.1033639	-0.02285011	0.07139065	0.011092508	-0.059420653	0.15324864	0.07923164	0.060458332	-0.03954078	-0.046955973	0.18395804	-0.032118965	-0.014190247	0.058801234	-0.17462856	-0.0059541054	-0.025984492	0.042008266	-0.07639638	-0.08134005	-0.09857345	-0.03502763	0.041947067	-0.062083703	-0.23590982	-0.13767168	-0.036588628	-0.14532034	0.24788755	0.050205503	-0.02711132	-0.1919285	-0.15589133	-0.06894247	-0.015748868	0.18381213	-0.08422417	-0.06271856	0.048103422	0.077569835	-0.122043416	-0.16344872	-0.1445705	0.04664422	-0.045028195	-0.041463964	-0.080163546	-0.099544935	0.044068266	0.010597455	-0.023971481	-0.002647162	-0.17758846	0.081409134	-0.0073947497	0.14719467
ENSG00000065665	-0.030620512	-0.055335198	-0.10586253	0.054335296	-0.07433245	0.053480767	0.0017622411	-0.071128905	0.13321312	0.027166925	0.028831478	-0.0071093384	-0.056438662	-0.13640535	0.0011998648	-0.14016128	-0.07472857	-0.091469824	-0.0919398	-0.026228739	-0.002098552	0.006801488	-0.009127812	-0.03731197	-0.035210457	0.0332291	0.02619216	-0.10575298	-0.0073151723	-0.026013635	0.045554694	0.11540473	0.13778631	0.0020685745	-0.029460728	-0.11129302	0.06678733	-0.03514156	0.03942574	0.018335424	0.03644582	0.032106698	0.12204961	-0.016831985	0.0054586055	-0.15405644	0.0024895258	-0.056433626	0.098863125	0.06372564	-0.07332484	0.056790076	-0.03905027	-0.0121026	-0.08416428	-0.044013366	0.11550116	-0.08967412	-0.108155064	0.04848853	0.039103087	-0.024284711	-0.010504907	-0.0067344382
ENSG00000187189	-0.1393654	-0.28758737	-0.07150506	-0.0007566698	0.008587959	0.05674719	-0.027324125	-0.17477034	0.07180472	0.09068622	0.110246025	0.029568223	0.171051	-0.15409467	-0.0553284	-0.11384585	-0.058586184	0.021818776	0.09110264	-0.03778445	0.095734335	-0.023637103	-0.033883043	0.05183338	-0.060678527	-0.082048014	-0.07680615	-0.0911024	-0.022281388	-0.05983789	0.00396048	0.11418877	0.10629606	0.048150808	0.08711766	-0.14948197	0.19037788	0.07076625	-0.050879903	-0.05592806	0.13206203	-0.08004773	-0.09600653	0.05078	-0.14612886	-0.1470068	0.29380658	-0.011669377	-0.10972196	-0.08395957	-0.16277389	0.026070822	-0.08767616	0.061724663	0.020275977	-0.20683233	-0.06978921	0.018948412	0.02748418	-0.034339216	0.016698629	0.078999415	0.036596827	-0.22835667
ENSG00000198018	-0.10480547	-0.37402117	-0.06576586	0.23102103	0.012594781	-0.17797183	0.2143961	-0.25340426	-0.18070711	-0.053152848	0.0893118	0.09897668	-0.047169805	-0.2973615	-0.08968978	-0.28944787	-0.15328878	-0.21526395	-0.033933394	-0.24883759	0.4372941	0.28277072	-0.09751156	-0.1851108	-0.23307204	0.12470545	0.0020471849	-0.13533667	0.16237454	-0.24679703	-0.028372426	-0.019913822	0.10420339	-0.06439481	0.18225335	-0.17591383	0.24588245	0.02198538	0.12144407	0.06850102	0.16416083	-0.042320296	0.21565163	-0.3197835	-0.24569054	-0.18273085	0.3658482	-0.1043477	-0.01603202	0.23768389	-0.10666827	0.27852562	0.07523843	0.012435281	-0.09481757	-0.03127152	-0.05514839	0.26087445	-0.048288405	-0.10631489	-0.09376123	0.23804446	0.097819604	-0.13669397
ENSG00000071051	-0.030333586	-0.13526404	0.06974631	-0.05953382	-0.12851158	-0.022293478	0.001865813	-0.07417863	-0.0031419136	-0.029332545	0.13342677	-0.11988631	0.14400567	-0.028139878	0.007129521	-0.06613346	-0.073462434	-0.0061501274	-0.20986407	-0.111047365	-0.16938275	0.007858517	0.027775213	-0.11676552	-0.0059119184	-0.07541628	-0.008961618	-0.009693822	-0.106780455	-0.10859719	-0.034927327	-0.15570652	0.01685196	0.02097882	0.10382572	-0.16684888	0.15788603	0.16937819	0.07043659	-0.044153914	0.03638118	0.12343876	-0.0037428904	0.039079316	0.11524413	0.0065314807	0.0064750835	-0.06007959	-0.012170413	0.020611297	-0.07719661	-0.13240603	0.057728756	0.0033813603	-0.12489046	-0.092682645	0.09649142	-0.019312117	0.02823863	0.013718337	0.03747759	-0.038671836	0.09016058	0.018592834
ENSG00000116604	-0.1910083	-0.099445164	0.10024379	-0.35221612	-0.13500686	0.17198099	-0.08853037	-0.044852283	0.1475655	-0.10147664	0.24561748	0.057086416	-0.18783122	0.041138142	1.6092323e-05	0.009383103	-0.22918002	-0.13829106	-0.17660525	0.012247	-0.10311555	-0.17161693	0.113415666	0.26517913	0.004184557	0.03583136	0.026666308	0.092643514	-0.00032783218	-0.034328006	0.045092434	0.023020677	-0.029215211	-0.022261385	0.11837232	-0.21377678	0.055149816	-0.007782705	-0.1510459	0.0071040196	0.10703336	0.05626645	-0.076924495	0.0870188	0.18594818	0.039263554	-0.022172555	-0.25625405	-0.03150889	0.018788025	0.06064888	0.12767462	-0.030188754	-0.17057493	-0.12367753	-0.13533387	0.023542058	-0.097610295	-0.0022332054	-0.25762972	0.019157734	0.07344851	0.054812625	0.0018782038
ENSG00000197181	-0.051686577	-0.09487656	0.0018499047	0.13242601	-0.18470867	-0.11657823	-0.1505213	-0.20611745	0.17776203	0.08495593	0.09949122	-0.45472482	0.24319458	0.06893258	0.35116205	-0.15613571	-0.008893317	-0.038095728	0.13497618	-0.21639328	0.16619295	-0.06461377	-0.28104043	-0.34972182	0.030395558	0.002957669	-0.20290583	-0.11952406	-0.13021347	0.020126052	0.098944806	0.08018023	-0.146512	0.21971223	-0.18394491	-0.2297795	-0.065960504	0.08397968	-0.021266311	0.08585393	0.012320687	-0.25948513	0.14793101	-0.032092765	-0.005313675	-0.48888066	0.36076462	0.12972914	-0.28484452	0.037610784	-0.096952885	0.15285535	0.040050898	-0.052293215	0.55138916	0.059637595	-0.14938225	-0.057560887	0.04215821	0.13386998	-0.1481123	0.08855662	0.09249096	-0.036590703
ENSG00000235134	0.038255624	-0.33408263	0.1422934	-0.19154453	-0.15307398	0.07271642	0.1345545	0.07258847	0.13646823	-0.12657167	0.42056212	0.064475656	0.07317288	0.32045805	-0.1274401	-0.10682389	0.1712172	0.26503196	-0.008218946	-0.100297526	-0.09072642	0.47628757	-0.6098939	-0.12479533	-0.19675554	0.11555349	-0.12092828	-0.14018786	-0.07735559	-0.1757139	0.26023	-0.3849827	-0.35625422	-0.3802746	0.31103674	-0.31536034	-0.1328561	-0.16765124	-0.17597635	0.020861179	0.26662517	-0.083714224	-0.16528906	-0.0116637815	0.15302072	-0.27228034	0.15609649	0.15303202	-0.11475291	0.357824	0.073923625	0.03956069	-0.116632305	-0.14105879	-0.103873596	0.20497818	-0.096093275	-0.28917548	0.082838334	-0.30170792	0.113336556	0.34563768	0.10602023	0.12145718
ENSG00000142539	-0.042521827	-0.114631906	0.07984114	-0.09189579	0.05434512	0.02546915	0.079083174	0.035494436	-0.01413119	-0.025070114	0.08614719	0.08517525	-0.0563811	0.033663653	-0.047372285	0.1413088	0.08402851	-0.12497185	0.18599044	0.12372812	-0.11333094	0.08237174	0.097516134	-0.029028116	-0.11137353	-0.03965346	-0.09248478	0.086460106	-0.054849397	-0.020722382	0.14576612	0.032864753	-0.09307066	-0.055907506	-0.02471007	-0.14640792	0.072229095	0.00015858188	-0.01445097	0.005729939	-0.05022739	-0.038850266	-0.07858514	0.05462668	-0.0074016266	0.05550166	0.013479909	-0.0019106604	-0.109392025	-0.19708845	-0.1362867	0.033871505	-0.0658842	-0.00681784	0.022435274	0.039160743	-0.046145357	-0.09865842	0.10766331	0.007391235	-0.10380221	0.17074312	-0.02483351	0.01629066
ENSG00000160783	0.15015104	0.016372502	-0.017134793	-0.094476916	-0.268062	0.08328458	0.082552254	-0.1867355	-0.011983421	-0.12999335	-0.071068235	0.019042986	-0.0364132	-0.061811082	-0.060255937	-0.0502881	-0.027368648	-0.03617642	0.16699624	-0.039109357	0.023256484	0.07869871	-0.25652838	-0.058956765	-0.06754102	0.15888691	-0.20853844	-0.0089688245	-0.13896309	-0.31616217	-0.06741341	-0.011141691	-0.14524509	0.015148367	-0.10183444	-0.16475499	0.29451662	-0.033451635	-0.13475285	-0.19024035	0.03607433	-0.123599835	0.017792707	-0.24410954	0.08205402	-0.18124287	0.25140032	-0.037711494	-0.22093341	-0.12703575	0.06098651	0.08421606	-0.30349433	-0.20385352	-0.05290064	-0.06299883	-0.022780845	0.042357992	0.085473396	-0.14665018	-0.101916485	0.048187368	0.111646295	0.04786742
ENSG00000196860	-0.25336558	0.47717255	0.12269157	-0.20768988	-0.15030281	0.12536883	-0.52411133	-0.2462812	-0.021596342	-0.06973544	0.16325262	-0.3355364	0.13284868	-0.14981678	0.33281207	0.16809396	0.18170196	0.0012678159	0.218341	-0.26044375	0.12264673	0.19142267	-0.17349526	-0.26189372	-0.18055	-0.20963988	-0.47890383	-0.13595961	-0.03597804	0.0063576326	-0.16348779	0.51568735	0.6763428	0.24705924	-0.6356101	-0.08799575	0.12723455	-0.3586334	0.0024898732	-0.12556773	-0.55446255	0.51339966	-0.4021541	-0.20043962	0.30325282	0.012119371	-0.3362206	0.21723635	-0.19820489	0.14244756	-0.5370406	0.13418296	-0.06742282	-0.15640292	-0.06568156	-0.5617945	0.26538476	-0.12066916	-0.031538762	-0.28179762	-0.019653112	0.23987293	0.19894396	0.049970217
ENSG00000122406	-0.12510276	0.031867713	-0.08076946	-0.047069557	-0.10718352	-0.09237281	-0.04002299	-0.028011965	0.11785172	0.11283971	0.14329071	0.061720714	0.03807074	0.048113693	0.008183253	0.06714225	-0.10203338	-0.11368489	0.089989215	-0.083275564	-0.051729254	-0.12613085	-0.08410552	0.03174576	0.042492352	-0.021790914	-0.03042486	0.014725603	-0.13391195	-0.08400794	0.026105251	0.04180486	0.0021868553	0.15997534	-0.0031382188	-0.16962148	0.3100834	0.12311773	-0.04002173	-0.10234562	0.0046768757	-0.03274263	0.098559566	0.041088745	-0.05077721	-0.083695374	-0.13471478	-0.05159512	0.00682985	-0.20349891	-0.12078834	0.12421195	-0.10173959	0.015452553	-0.13962683	-0.10696002	0.04104613	0.023739524	-0.10184621	0.08916549	-0.06701749	-0.022834437	-0.018250102	0.18714832
ENSG00000278461	-0.07637102	-0.28296784	0.24266048	-0.38771585	-0.06462235	0.08329569	0.15681873	-0.114753336	0.16905923	-0.24729356	0.12361365	0.50991213	-0.0010189731	0.1585043	-0.5256748	-0.035922635	0.4901158	-0.28871155	-0.005856491	-0.17539205	-0.26087028	-0.1334364	0.06971381	0.21484935	-0.29222807	-0.1417082	0.10945996	0.26263213	-0.08174474	0.23256376	0.20938145	-0.3261971	0.19291548	0.036226604	0.18536736	-0.3151553	0.26250204	-0.009156775	-0.27890685	0.108995125	0.1332836	-0.20819396	-0.124448694	0.5183464	-0.44392952	0.34762603	0.5418181	0.25405782	-0.7224308	-0.5395393	-0.098417774	-0.29883546	-0.49880922	0.42841277	-0.07167854	-0.004504624	-0.016861502	0.20205532	-0.07128	-0.2282941	0.34041253	0.40869445	-0.1197278	-0.1806125
ENSG00000075702	-0.0042256163	-0.11435208	0.067715734	-0.056315072	-0.02350289	-0.012085594	0.020438097	-0.049235724	0.10815762	0.0102421865	0.079269044	-0.029764656	0.037213042	-0.045803495	-0.14999332	-0.06340542	0.06645154	-0.099401414	-0.026793279	-0.029072696	-0.050264437	0.0026736408	0.09968271	0.036655642	-0.093570314	-0.013300053	-0.019199546	0.045294963	-0.01901405	0.004125599	0.042728074	-0.07875329	0.028200386	0.064023264	0.0002804615	-0.10971852	0.07156945	0.08527465	-0.059188843	0.062475752	0.09724766	0.0035117264	0.019678304	0.08240583	-0.010069127	-0.020520126	0.038255975	-0.024483683	-0.038873788	-0.091249906	0.003675416	-0.055465538	-0.013786628	0.022165261	0.013562259	-0.002126894	-0.013019135	-0.025387047	-0.045593746	-0.0003318335	0.030883217	0.020303464	-0.00808656	-0.076250166
ENSG00000277768	-0.05688529	-0.08320877	0.09779113	-0.020453956	0.17735861	0.027724963	0.19782153	0.044372845	-0.099756986	0.09292482	0.10804223	0.22309926	0.22665639	-0.03000664	-0.037265386	0.047873493	0.16846588	-0.15295538	0.11256566	0.011360297	-0.09397383	0.13940132	-0.19532423	0.12919039	-0.106277965	-0.096620746	0.046118274	0.13284738	0.0009198623	-0.078795746	0.07047378	-0.087428644	-0.09975973	-0.07868537	0.038350187	-0.103756964	-0.019210389	-0.20598467	0.016076438	0.044925064	0.004357096	-0.15998422	0.02039567	0.08940884	-0.24171323	0.02228441	0.11678158	-0.091740675	0.021235552	0.00909294	-0.19607373	-0.0685618	-0.12182468	0.030040799	-0.1342602	0.20726457	-0.2006666	-0.061607823	0.11566269	0.14003108	0.10905868	0.13722147	-0.19671302	-0.09628952
ENSG00000176371	0.8984998	-1.4284021	0.9716988	0.35836628	0.2780387	-0.35368213	-0.30124712	0.28694534	0.24150889	0.24881494	0.8028867	-0.059556693	0.8578214	0.28983656	-1.0396837	0.0044259974	0.8006325	-0.3397919	-0.35422018	0.02568704	0.29717165	0.67177415	-0.5269899	0.73193777	0.36833614	0.767481	0.12055025	0.44927147	1.139327	-0.49616048	0.37655538	-0.08743086	-0.39090273	-0.38716367	0.39258075	0.7979187	0.36826813	-0.512307	0.36883655	-0.15822528	0.0049555385	-0.4326317	-0.8427529	0.17295986	0.40200135	0.29233828	0.22763997	-0.22755283	0.053148266	0.12670207	-0.15711111	-0.21126333	0.20025496	-0.8391222	0.79914105	0.7377358	-0.9465748	0.2708158	0.5729616	0.23978914	0.18000963	-0.0023966134	-0.11583961	0.3139347
