u	v	weight
ENSG00000126733	ENSG00000244607	0.6455597281455994
ENSG00000126733	ENSG00000134588	0.6429250240325928
ENSG00000126733	ENSG00000213512	0.621221661567688
ENSG00000126733	ENSG00000167800	0.6205390095710754
ENSG00000126733	ENSG00000064932	0.6187297105789185
ENSG00000006468	ENSG00000072864	0.6719862222671509
ENSG00000006468	ENSG00000198720	0.6686404347419739
ENSG00000006468	ENSG00000131115	0.6575286388397217
ENSG00000006468	ENSG00000116138	0.6496420502662659
ENSG00000006468	ENSG00000141076	0.6371557116508484
ENSG00000006468	ENSG00000168826	0.6349157094955444
ENSG00000006468	ENSG00000070540	0.6252664923667908
ENSG00000006468	ENSG00000107018	0.6240085959434509
ENSG00000006468	ENSG00000211938	0.6192265748977661
ENSG00000006468	ENSG00000235134	0.6163444519042969
ENSG00000106153	ENSG00000109180	0.9159674644470215
ENSG00000106153	ENSG00000105193	0.9149255752563477
ENSG00000106153	ENSG00000119335	0.9054720401763916
ENSG00000106153	ENSG00000176476	0.8978680968284607
ENSG00000106153	ENSG00000166913	0.8871617317199707
ENSG00000106153	ENSG00000088682	0.8824238777160645
ENSG00000106153	ENSG00000185591	0.8813511729240417
ENSG00000106153	ENSG00000177954	0.8705809116363525
ENSG00000106153	ENSG00000100393	0.870296061038971
ENSG00000106153	ENSG00000111642	0.8658545613288879
ENSG00000184432	ENSG00000276180	0.6667523980140686
ENSG00000184432	ENSG00000148153	0.6588967442512512
ENSG00000184432	ENSG00000227140	0.6305239200592041
ENSG00000184432	ENSG00000283918	0.6171790957450867
ENSG00000184432	ENSG00000183386	0.615672767162323
ENSG00000184432	ENSG00000176256	0.6083524823188782
ENSG00000184432	ENSG00000211658	0.6060060858726501
ENSG00000184432	ENSG00000164442	0.6035632491111755
ENSG00000184432	ENSG00000140993	0.5996085405349731
ENSG00000184432	ENSG00000163947	0.5903244018554688
ENSG00000169084	ENSG00000224470	0.817504346370697
ENSG00000169084	ENSG00000275045	0.77165287733078
ENSG00000169084	ENSG00000130725	0.763659656047821
ENSG00000169084	ENSG00000196935	0.7368981838226318
ENSG00000169084	ENSG00000121690	0.7328708171844482
ENSG00000169084	ENSG00000134318	0.7258404493331909
ENSG00000169084	ENSG00000020426	0.7201921343803406
ENSG00000169084	ENSG00000102032	0.7162494659423828
ENSG00000169084	ENSG00000037042	0.7095262408256531
ENSG00000169084	ENSG00000149257	0.7079094648361206
ENSG00000081026	ENSG00000153560	0.8119036555290222
ENSG00000081026	ENSG00000160783	0.7835108637809753
ENSG00000081026	ENSG00000077235	0.7641075849533081
ENSG00000081026	ENSG00000162775	0.7458254098892212
ENSG00000081026	ENSG00000008256	0.7380176186561584
ENSG00000081026	ENSG00000177791	0.7377094626426697
ENSG00000081026	ENSG00000143164	0.7360298037528992
ENSG00000081026	ENSG00000113575	0.7330568432807922
ENSG00000081026	ENSG00000112319	0.7327991127967834
ENSG00000081026	ENSG00000169122	0.7285638451576233
ENSG00000254585	ENSG00000181218	0.840033769607544
ENSG00000254585	ENSG00000262024	0.7322361469268799
ENSG00000254585	ENSG00000107014	0.695255696773529
ENSG00000254585	ENSG00000233076	0.6842108964920044
ENSG00000254585	ENSG00000233136	0.6728197932243347
ENSG00000254585	ENSG00000198355	0.6502729058265686
ENSG00000254585	ENSG00000103423	0.6501621603965759
ENSG00000254585	ENSG00000018280	0.645803689956665
ENSG00000254585	ENSG00000156858	0.6413301229476929
ENSG00000254585	ENSG00000132016	0.6369338035583496
ENSG00000132958	ENSG00000288210	0.6607872843742371
ENSG00000132958	ENSG00000184557	0.6409373879432678
ENSG00000132958	ENSG00000074219	0.6348984837532043
ENSG00000132958	ENSG00000119402	0.6257034540176392
ENSG00000132958	ENSG00000175376	0.6237416863441467
ENSG00000132958	ENSG00000283961	0.6102889776229858
ENSG00000132958	ENSG00000143977	0.6054156422615051
ENSG00000132958	ENSG00000121774	0.5937821269035339
ENSG00000132958	ENSG00000087494	0.5924242734909058
ENSG00000132958	ENSG00000015285	0.591450035572052
ENSG00000140400	ENSG00000163935	0.7854498028755188
ENSG00000140400	ENSG00000101849	0.7766254544258118
ENSG00000140400	ENSG00000148204	0.7723620533943176
ENSG00000140400	ENSG00000110583	0.7538650631904602
ENSG00000140400	ENSG00000143971	0.7509163618087769
ENSG00000140400	ENSG00000123485	0.7447897791862488
ENSG00000140400	ENSG00000273562	0.7422101497650146
ENSG00000140400	ENSG00000149929	0.7409165501594543
ENSG00000140400	ENSG00000143498	0.7395582795143127
ENSG00000140400	ENSG00000196498	0.7266928553581238
ENSG00000004660	ENSG00000114439	0.8493295311927795
ENSG00000004660	ENSG00000125691	0.8117810487747192
ENSG00000004660	ENSG00000134987	0.8016167283058167
ENSG00000004660	ENSG00000197860	0.7978589534759521
ENSG00000004660	ENSG00000111816	0.7879354357719421
ENSG00000004660	ENSG00000091181	0.7842763066291809
ENSG00000004660	ENSG00000018408	0.7767391204833984
ENSG00000004660	ENSG00000085872	0.768959641456604
ENSG00000004660	ENSG00000130560	0.7623894810676575
ENSG00000004660	ENSG00000172732	0.7610564231872559
ENSG00000172493	ENSG00000082258	0.7826733589172363
ENSG00000172493	ENSG00000275663	0.7491431832313538
ENSG00000172493	ENSG00000124813	0.7487488389015198
ENSG00000172493	ENSG00000136869	0.7343987822532654
ENSG00000172493	ENSG00000162772	0.720179557800293
ENSG00000172493	ENSG00000149679	0.7094885110855103
ENSG00000172493	ENSG00000134853	0.7078895568847656
ENSG00000172493	ENSG00000114353	0.705917477607727
ENSG00000172493	ENSG00000132254	0.7032485604286194
ENSG00000172493	ENSG00000176165	0.7028037309646606
ENSG00000112658	ENSG00000084774	0.8529055118560791
ENSG00000112658	ENSG00000041353	0.846842348575592
ENSG00000112658	ENSG00000166900	0.8333162665367126
ENSG00000112658	ENSG00000133794	0.8198568820953369
ENSG00000112658	ENSG00000184675	0.81406170129776
ENSG00000112658	ENSG00000072274	0.8049496412277222
ENSG00000112658	ENSG00000169641	0.804795503616333
ENSG00000112658	ENSG00000154237	0.8035140037536621
ENSG00000112658	ENSG00000111727	0.8021782636642456
ENSG00000112658	ENSG00000134046	0.799592912197113
ENSG00000164463	ENSG00000103199	0.6987590789794922
ENSG00000164463	ENSG00000116005	0.6935367584228516
ENSG00000164463	ENSG00000133665	0.6515829563140869
ENSG00000164463	ENSG00000160908	0.6501818895339966
ENSG00000164463	ENSG00000085644	0.6486364603042603
ENSG00000164463	ENSG00000167685	0.6464135050773621
ENSG00000164463	ENSG00000106948	0.6462652087211609
ENSG00000164463	ENSG00000145491	0.646155059337616
ENSG00000164463	ENSG00000196569	0.6445605754852295
ENSG00000164463	ENSG00000182326	0.6333849430084229
ENSG00000138380	ENSG00000166839	0.6762319207191467
ENSG00000138380	ENSG00000173253	0.6577881574630737
ENSG00000138380	ENSG00000115556	0.6567989587783813
ENSG00000138380	ENSG00000213921	0.6433079242706299
ENSG00000138380	ENSG00000147223	0.6365693211555481
ENSG00000138380	ENSG00000235956	0.6307628750801086
ENSG00000138380	ENSG00000140948	0.6251581907272339
ENSG00000138380	ENSG00000114850	0.6201993823051453
ENSG00000138380	ENSG00000206301	0.6157616376876831
ENSG00000138380	ENSG00000137760	0.6082545518875122
ENSG00000135677	ENSG00000148985	0.8378018736839294
ENSG00000135677	ENSG00000066422	0.7523563504219055
ENSG00000135677	ENSG00000178904	0.7325929999351501
ENSG00000135677	ENSG00000100280	0.7245771884918213
ENSG00000135677	ENSG00000244005	0.6779479384422302
ENSG00000135677	ENSG00000111364	0.6669986844062805
ENSG00000135677	ENSG00000265190	0.6653458476066589
ENSG00000135677	ENSG00000013288	0.6630141735076904
ENSG00000135677	ENSG00000074590	0.6612446904182434
ENSG00000135677	ENSG00000106443	0.6567275524139404
ENSG00000096070	ENSG00000285178	0.7114365696907043
ENSG00000096070	ENSG00000116688	0.6999971866607666
ENSG00000096070	ENSG00000061987	0.6883472800254822
ENSG00000096070	ENSG00000084207	0.6709348559379578
ENSG00000096070	ENSG00000150961	0.6671218872070312
ENSG00000096070	ENSG00000149657	0.6633666753768921
ENSG00000096070	ENSG00000108788	0.6569405794143677
ENSG00000096070	ENSG00000111711	0.6509355902671814
ENSG00000096070	ENSG00000130204	0.6451296210289001
ENSG00000096070	ENSG00000173542	0.643291175365448
ENSG00000158941	ENSG00000198563	0.6717340350151062
ENSG00000158941	ENSG00000170540	0.6331760287284851
ENSG00000158941	ENSG00000178814	0.6246731281280518
ENSG00000158941	ENSG00000178928	0.6038716435432434
ENSG00000158941	ENSG00000111796	0.5992315411567688
ENSG00000158941	ENSG00000188694	0.5936880111694336
ENSG00000158941	ENSG00000047648	0.5935342311859131
ENSG00000158941	ENSG00000178187	0.5933029651641846
ENSG00000158941	ENSG00000196663	0.5923174023628235
ENSG00000158941	ENSG00000155252	0.5900233387947083
ENSG00000157514	ENSG00000185499	0.8402893543243408
ENSG00000157514	ENSG00000100242	0.8371089100837708
ENSG00000157514	ENSG00000120896	0.8221054077148438
ENSG00000157514	ENSG00000113312	0.8071255087852478
ENSG00000157514	ENSG00000100519	0.7926037311553955
ENSG00000157514	ENSG00000122068	0.7913447022438049
ENSG00000157514	ENSG00000198646	0.7911905646324158
ENSG00000157514	ENSG00000082175	0.7858140468597412
ENSG00000157514	ENSG00000196470	0.7840337157249451
ENSG00000157514	ENSG00000159377	0.7782158851623535
ENSG00000118473	ENSG00000102225	0.8173889517784119
ENSG00000118473	ENSG00000054796	0.7960434556007385
ENSG00000118473	ENSG00000176871	0.7927382588386536
ENSG00000118473	ENSG00000172167	0.7389892339706421
ENSG00000118473	ENSG00000112877	0.738635241985321
ENSG00000118473	ENSG00000134086	0.7367317080497742
ENSG00000118473	ENSG00000278693	0.734931468963623
ENSG00000118473	ENSG00000133872	0.722054123878479
ENSG00000118473	ENSG00000133961	0.7200425267219543
ENSG00000118473	ENSG00000198707	0.7149798274040222
ENSG00000078328	ENSG00000136352	0.8287829756736755
ENSG00000078328	ENSG00000254093	0.7967567443847656
ENSG00000078328	ENSG00000087191	0.7842621803283691
ENSG00000078328	ENSG00000077463	0.7764837145805359
ENSG00000078328	ENSG00000198626	0.7717412710189819
ENSG00000078328	ENSG00000133997	0.7712281942367554
ENSG00000078328	ENSG00000134278	0.757416307926178
ENSG00000078328	ENSG00000073350	0.7505998015403748
ENSG00000078328	ENSG00000198373	0.7504355907440186
ENSG00000078328	ENSG00000011454	0.7437942028045654
ENSG00000274566	ENSG00000278114	0.6666202545166016
ENSG00000274566	ENSG00000236693	0.6629641056060791
ENSG00000274566	ENSG00000162873	0.6576382517814636
ENSG00000274566	ENSG00000227587	0.6416559815406799
ENSG00000274566	ENSG00000165244	0.6395033001899719
ENSG00000274566	ENSG00000251493	0.638643205165863
ENSG00000274566	ENSG00000283059	0.6292898654937744
ENSG00000274566	ENSG00000184058	0.6144192218780518
ENSG00000274566	ENSG00000119699	0.6135263442993164
ENSG00000274566	ENSG00000136840	0.613227367401123
ENSG00000232960	ENSG00000129315	0.8809410333633423
ENSG00000232960	ENSG00000100030	0.8752461671829224
ENSG00000232960	ENSG00000135829	0.867083728313446
ENSG00000232960	ENSG00000089006	0.8632249236106873
ENSG00000232960	ENSG00000101460	0.8431194424629211
ENSG00000232960	ENSG00000057663	0.8301253914833069
ENSG00000232960	ENSG00000118515	0.8246484398841858
ENSG00000232960	ENSG00000145386	0.8105793595314026
ENSG00000232960	ENSG00000119777	0.8056325316429138
ENSG00000232960	ENSG00000170312	0.7953794598579407
ENSG00000159496	ENSG00000274626	0.6504977941513062
ENSG00000159496	ENSG00000214078	0.6463337540626526
ENSG00000159496	ENSG00000187097	0.6213690638542175
ENSG00000159496	ENSG00000158793	0.58688884973526
ENSG00000159496	ENSG00000181666	0.5798828601837158
ENSG00000159496	ENSG00000283852	0.5793864130973816
ENSG00000159496	ENSG00000126945	0.5781357884407043
ENSG00000159496	ENSG00000261986	0.5723757147789001
ENSG00000159496	ENSG00000100823	0.5721468329429626
ENSG00000159496	ENSG00000138738	0.5715281367301941
ENSG00000226560	ENSG00000277443	0.5912962555885315
ENSG00000226560	ENSG00000147647	0.5882042050361633
ENSG00000226560	ENSG00000111144	0.5789995193481445
ENSG00000226560	ENSG00000115652	0.5778042674064636
ENSG00000226560	ENSG00000074527	0.5670568943023682
ENSG00000226560	ENSG00000101474	0.5573238730430603
ENSG00000226560	ENSG00000187045	0.5569795966148376
ENSG00000226560	ENSG00000129472	0.5540064573287964
ENSG00000226560	ENSG00000164430	0.5536261200904846
ENSG00000226560	ENSG00000149577	0.5523824691772461
ENSG00000186090	ENSG00000149305	0.8295536041259766
ENSG00000186090	ENSG00000108588	0.6107804775238037
ENSG00000186090	ENSG00000198105	0.5989938378334045
ENSG00000186090	ENSG00000031003	0.5881569385528564
ENSG00000186090	ENSG00000154217	0.5868943333625793
ENSG00000186090	ENSG00000130700	0.5836695432662964
ENSG00000186090	ENSG00000137880	0.581602156162262
ENSG00000186090	ENSG00000172482	0.581219494342804
ENSG00000186090	ENSG00000196345	0.57880038022995
ENSG00000186090	ENSG00000115970	0.577829897403717
ENSG00000037897	ENSG00000198060	0.6508129239082336
ENSG00000037897	ENSG00000282593	0.6229809522628784
ENSG00000037897	ENSG00000113441	0.6009758114814758
ENSG00000037897	ENSG00000166710	0.5995616912841797
ENSG00000037897	ENSG00000215343	0.5768176317214966
ENSG00000037897	ENSG00000205581	0.5725482702255249
ENSG00000037897	ENSG00000228333	0.5540034174919128
ENSG00000037897	ENSG00000111275	0.5462861061096191
ENSG00000037897	ENSG00000285438	0.5404870510101318
ENSG00000037897	ENSG00000251039	0.5397563576698303
ENSG00000103061	ENSG00000086475	0.7617151141166687
ENSG00000103061	ENSG00000174080	0.7348357439041138
ENSG00000103061	ENSG00000152767	0.7278212308883667
ENSG00000103061	ENSG00000205439	0.709234356880188
ENSG00000103061	ENSG00000049247	0.7075009346008301
ENSG00000103061	ENSG00000186020	0.6961427927017212
ENSG00000103061	ENSG00000170421	0.6822420954704285
ENSG00000103061	ENSG00000164117	0.6810581684112549
ENSG00000103061	ENSG00000124784	0.6753677725791931
ENSG00000103061	ENSG00000141161	0.6679120659828186
ENSG00000143776	ENSG00000167553	0.8312758207321167
ENSG00000143776	ENSG00000104375	0.816338837146759
ENSG00000143776	ENSG00000147677	0.8152239322662354
ENSG00000143776	ENSG00000142698	0.8088138699531555
ENSG00000143776	ENSG00000236251	0.8022690415382385
ENSG00000143776	ENSG00000154719	0.7988243699073792
ENSG00000143776	ENSG00000168291	0.7974541783332825
ENSG00000143776	ENSG00000166197	0.7974223494529724
ENSG00000143776	ENSG00000118137	0.79572594165802
ENSG00000143776	ENSG00000166477	0.7953032851219177
ENSG00000204403	ENSG00000039600	0.9999998211860657
ENSG00000204403	ENSG00000204403	0.9999998211860657
ENSG00000204403	ENSG00000086666	0.8912631869316101
ENSG00000204403	ENSG00000171469	0.8692318797111511
ENSG00000204403	ENSG00000127863	0.778051495552063
ENSG00000204403	ENSG00000107443	0.7643246054649353
ENSG00000204403	ENSG00000168298	0.73810875415802
ENSG00000204403	ENSG00000005889	0.667904257774353
ENSG00000204403	ENSG00000205726	0.6675280332565308
ENSG00000204403	ENSG00000094804	0.6623702645301819
ENSG00000136143	ENSG00000153561	0.8687685132026672
ENSG00000136143	ENSG00000090520	0.8282670378684998
ENSG00000136143	ENSG00000082258	0.820519745349884
ENSG00000136143	ENSG00000112877	0.8132071495056152
ENSG00000136143	ENSG00000136205	0.8064987063407898
ENSG00000136143	ENSG00000008056	0.8018287420272827
ENSG00000136143	ENSG00000144895	0.8004410862922668
ENSG00000136143	ENSG00000284260	0.798572301864624
ENSG00000136143	ENSG00000128272	0.7966033816337585
ENSG00000136143	ENSG00000158813	0.7954480648040771
ENSG00000115694	ENSG00000111321	0.766232430934906
ENSG00000115694	ENSG00000124216	0.735710859298706
ENSG00000115694	ENSG00000198522	0.7317565679550171
ENSG00000115694	ENSG00000082014	0.7260181307792664
ENSG00000115694	ENSG00000148143	0.7244558334350586
ENSG00000115694	ENSG00000129518	0.7241932153701782
ENSG00000115694	ENSG00000137824	0.7035139799118042
ENSG00000115694	ENSG00000165672	0.7006528973579407
ENSG00000115694	ENSG00000173020	0.6988314986228943
ENSG00000115694	ENSG00000133884	0.6980417370796204
ENSG00000139287	ENSG00000196724	0.7968012690544128
ENSG00000139287	ENSG00000150394	0.7561622858047485
ENSG00000139287	ENSG00000001617	0.7502016425132751
ENSG00000139287	ENSG00000152284	0.7225975394248962
ENSG00000139287	ENSG00000234616	0.7026034593582153
ENSG00000139287	ENSG00000186174	0.6981452107429504
ENSG00000139287	ENSG00000160352	0.6950663924217224
ENSG00000139287	ENSG00000081138	0.6905837059020996
ENSG00000139287	ENSG00000127415	0.6835744976997375
ENSG00000139287	ENSG00000175325	0.6820206642150879
ENSG00000158966	ENSG00000176988	0.7308449149131775
ENSG00000158966	ENSG00000132128	0.7171096205711365
ENSG00000158966	ENSG00000172725	0.7149347066879272
ENSG00000158966	ENSG00000225103	0.713948130607605
ENSG00000158966	ENSG00000088876	0.6956664323806763
ENSG00000158966	ENSG00000128789	0.6869818568229675
ENSG00000158966	ENSG00000154001	0.6847718954086304
ENSG00000158966	ENSG00000165521	0.6825662851333618
ENSG00000158966	ENSG00000179918	0.6779322624206543
ENSG00000158966	ENSG00000065183	0.6764814853668213
ENSG00000151693	ENSG00000197111	0.8629676699638367
ENSG00000151693	ENSG00000136643	0.8604791164398193
ENSG00000151693	ENSG00000100139	0.8475452065467834
ENSG00000151693	ENSG00000099219	0.8450781106948853
ENSG00000151693	ENSG00000141337	0.8068230152130127
ENSG00000151693	ENSG00000090382	0.7972905039787292
ENSG00000151693	ENSG00000149089	0.7891818284988403
ENSG00000151693	ENSG00000170458	0.7730603814125061
ENSG00000151693	ENSG00000172732	0.7723214030265808
ENSG00000151693	ENSG00000263057	0.770085871219635
ENSG00000178150	ENSG00000100311	0.8448451161384583
ENSG00000178150	ENSG00000100632	0.769801914691925
ENSG00000178150	ENSG00000117450	0.7678243517875671
ENSG00000178150	ENSG00000079277	0.7644352912902832
ENSG00000178150	ENSG00000115232	0.7631184458732605
ENSG00000178150	ENSG00000105677	0.7418426275253296
ENSG00000178150	ENSG00000114423	0.7315891981124878
ENSG00000178150	ENSG00000285343	0.7273029685020447
ENSG00000178150	ENSG00000114745	0.7148780822753906
ENSG00000178150	ENSG00000112110	0.7054245471954346
ENSG00000138709	ENSG00000003989	0.7398943305015564
ENSG00000138709	ENSG00000161896	0.7251136898994446
ENSG00000138709	ENSG00000163947	0.6880168318748474
ENSG00000138709	ENSG00000151176	0.6773107647895813
ENSG00000138709	ENSG00000104833	0.676267683506012
ENSG00000138709	ENSG00000136161	0.6748605966567993
ENSG00000138709	ENSG00000124535	0.6661689877510071
ENSG00000138709	ENSG00000102230	0.6607016921043396
ENSG00000138709	ENSG00000147596	0.6436707973480225
ENSG00000138709	ENSG00000155508	0.6420430541038513
ENSG00000133256	ENSG00000131849	0.6758579611778259
ENSG00000133256	ENSG00000185940	0.6504730582237244
ENSG00000133256	ENSG00000242852	0.6476250290870667
ENSG00000133256	ENSG00000183134	0.6148645877838135
ENSG00000133256	ENSG00000184995	0.6089903712272644
ENSG00000133256	ENSG00000155011	0.6072130799293518
ENSG00000133256	ENSG00000091137	0.6051746606826782
ENSG00000133256	ENSG00000198719	0.6028258800506592
ENSG00000133256	ENSG00000206502	0.5992050170898438
ENSG00000133256	ENSG00000186448	0.593709409236908
ENSG00000143569	ENSG00000261221	0.8044939637184143
ENSG00000143569	ENSG00000130182	0.7625302076339722
ENSG00000143569	ENSG00000198752	0.7401120066642761
ENSG00000143569	ENSG00000214253	0.7386667132377625
ENSG00000143569	ENSG00000103507	0.6840344071388245
ENSG00000143569	ENSG00000176358	0.6646898984909058
ENSG00000143569	ENSG00000164329	0.6603636145591736
ENSG00000143569	ENSG00000241186	0.6563659906387329
ENSG00000143569	ENSG00000214063	0.6550143361091614
ENSG00000143569	ENSG00000066697	0.6543300151824951
ENSG00000088926	ENSG00000135373	0.6210200786590576
ENSG00000088926	ENSG00000113013	0.6069297790527344
ENSG00000088926	ENSG00000164344	0.5999402403831482
ENSG00000088926	ENSG00000111049	0.5892480611801147
ENSG00000088926	ENSG00000186130	0.5634810924530029
ENSG00000088926	ENSG00000125810	0.5625643134117126
ENSG00000088926	ENSG00000152217	0.560646116733551
ENSG00000088926	ENSG00000120333	0.547471284866333
ENSG00000088926	ENSG00000136237	0.5395662784576416
ENSG00000088926	ENSG00000196998	0.5331196784973145
ENSG00000288407	ENSG00000123091	0.7946813106536865
ENSG00000288407	ENSG00000213782	0.7926647663116455
ENSG00000288407	ENSG00000100014	0.7857103943824768
ENSG00000288407	ENSG00000125818	0.7837626338005066
ENSG00000288407	ENSG00000127824	0.7746728658676147
ENSG00000288407	ENSG00000134250	0.7683750987052917
ENSG00000288407	ENSG00000285023	0.7663748860359192
ENSG00000288407	ENSG00000168906	0.7606966495513916
ENSG00000288407	ENSG00000117000	0.759040892124176
ENSG00000288407	ENSG00000281277	0.7578834295272827
ENSG00000116874	ENSG00000112941	0.9404218196868896
ENSG00000116874	ENSG00000129250	0.8621407151222229
ENSG00000116874	ENSG00000137073	0.8600603342056274
ENSG00000116874	ENSG00000184787	0.8545604944229126
ENSG00000116874	ENSG00000143622	0.8518863320350647
ENSG00000116874	ENSG00000181450	0.8420060276985168
ENSG00000116874	ENSG00000182473	0.8405436277389526
ENSG00000116874	ENSG00000242247	0.8322883248329163
ENSG00000116874	ENSG00000163904	0.8313143253326416
ENSG00000116874	ENSG00000149516	0.8231828212738037
ENSG00000147145	ENSG00000154143	0.8471868634223938
ENSG00000147145	ENSG00000007174	0.8383302688598633
ENSG00000147145	ENSG00000137709	0.7773556113243103
ENSG00000147145	ENSG00000183117	0.7749546766281128
ENSG00000147145	ENSG00000002745	0.7496874332427979
ENSG00000147145	ENSG00000180855	0.7377541065216064
ENSG00000147145	ENSG00000059378	0.6495936512947083
ENSG00000147145	ENSG00000241794	0.6455032229423523
ENSG00000147145	ENSG00000072135	0.5965076684951782
ENSG00000147145	ENSG00000004455	0.58576899766922
ENSG00000227140	ENSG00000148218	0.6821264624595642
ENSG00000227140	ENSG00000213903	0.6767274737358093
ENSG00000227140	ENSG00000249437	0.6512913703918457
ENSG00000227140	ENSG00000232629	0.6308680176734924
ENSG00000227140	ENSG00000184432	0.6305239200592041
ENSG00000227140	ENSG00000263341	0.61726975440979
ENSG00000227140	ENSG00000157557	0.5887933969497681
ENSG00000227140	ENSG00000173976	0.584962785243988
ENSG00000227140	ENSG00000174292	0.5737437605857849
ENSG00000227140	ENSG00000164414	0.5722379088401794
ENSG00000276684	ENSG00000278461	0.7448514103889465
ENSG00000276684	ENSG00000207728	0.7302612066268921
ENSG00000276684	ENSG00000004838	0.7054991126060486
ENSG00000276684	ENSG00000108387	0.7046812772750854
ENSG00000276684	ENSG00000167880	0.7030819058418274
ENSG00000276684	ENSG00000162594	0.7021941542625427
ENSG00000276684	ENSG00000163586	0.700033962726593
ENSG00000276684	ENSG00000105887	0.6975318193435669
ENSG00000276684	ENSG00000168454	0.6960912346839905
ENSG00000276684	ENSG00000162892	0.6864250898361206
ENSG00000142675	ENSG00000103528	0.7482175827026367
ENSG00000142675	ENSG00000160691	0.7227732539176941
ENSG00000142675	ENSG00000196363	0.7152376174926758
ENSG00000142675	ENSG00000197594	0.7125582098960876
ENSG00000142675	ENSG00000168291	0.6999157071113586
ENSG00000142675	ENSG00000240682	0.6857070326805115
ENSG00000142675	ENSG00000124507	0.672094464302063
ENSG00000142675	ENSG00000278415	0.6691914796829224
ENSG00000142675	ENSG00000078140	0.6687192320823669
ENSG00000142675	ENSG00000100220	0.6674039363861084
ENSG00000140264	ENSG00000119285	0.8381163477897644
ENSG00000140264	ENSG00000111679	0.8164321184158325
ENSG00000140264	ENSG00000103671	0.8137389421463013
ENSG00000140264	ENSG00000131149	0.80743008852005
ENSG00000140264	ENSG00000124151	0.8071643114089966
ENSG00000140264	ENSG00000095564	0.8049137592315674
ENSG00000140264	ENSG00000148773	0.8038057684898376
ENSG00000140264	ENSG00000165629	0.7986690998077393
ENSG00000140264	ENSG00000118689	0.7981215119361877
ENSG00000140264	ENSG00000281221	0.7953556776046753
ENSG00000197483	ENSG00000175329	0.7434691786766052
ENSG00000197483	ENSG00000184584	0.7431236505508423
ENSG00000197483	ENSG00000185507	0.741166353225708
ENSG00000197483	ENSG00000178338	0.7335855960845947
ENSG00000197483	ENSG00000224373	0.7322327494621277
ENSG00000197483	ENSG00000276065	0.72639000415802
ENSG00000197483	ENSG00000278637	0.7261507511138916
ENSG00000197483	ENSG00000282604	0.7062340974807739
ENSG00000197483	ENSG00000151893	0.7047381401062012
ENSG00000197483	ENSG00000278074	0.6853611469268799
ENSG00000075826	ENSG00000118513	0.850165069103241
ENSG00000075826	ENSG00000067066	0.8493972420692444
ENSG00000075826	ENSG00000079785	0.8490880727767944
ENSG00000075826	ENSG00000106399	0.8444780111312866
ENSG00000075826	ENSG00000185499	0.8403999209403992
ENSG00000075826	ENSG00000126216	0.8339986801147461
ENSG00000075826	ENSG00000039650	0.8306764364242554
ENSG00000075826	ENSG00000182473	0.8301305770874023
ENSG00000075826	ENSG00000119922	0.8274353742599487
ENSG00000075826	ENSG00000184787	0.82673579454422
ENSG00000140945	ENSG00000196236	0.7943242788314819
ENSG00000140945	ENSG00000278023	0.7846358418464661
ENSG00000140945	ENSG00000182253	0.7609221935272217
ENSG00000140945	ENSG00000198947	0.7597717642784119
ENSG00000140945	ENSG00000050748	0.7469460368156433
ENSG00000140945	ENSG00000023330	0.7452132105827332
ENSG00000140945	ENSG00000105612	0.7447009086608887
ENSG00000140945	ENSG00000182220	0.740606963634491
ENSG00000140945	ENSG00000288210	0.730833113193512
ENSG00000140945	ENSG00000099821	0.7291452884674072
ENSG00000144452	ENSG00000260220	0.6210348606109619
ENSG00000144452	ENSG00000131115	0.5990926623344421
ENSG00000144452	ENSG00000143155	0.5954321622848511
ENSG00000144452	ENSG00000275456	0.5922236442565918
ENSG00000144452	ENSG00000187486	0.5845499634742737
ENSG00000144452	ENSG00000013288	0.5817838311195374
ENSG00000144452	ENSG00000176658	0.5814256072044373
ENSG00000144452	ENSG00000196754	0.5780208110809326
ENSG00000144452	ENSG00000197619	0.5658951997756958
ENSG00000144452	ENSG00000232421	0.5622682571411133
ENSG00000103316	ENSG00000176014	0.7655214071273804
ENSG00000103316	ENSG00000279116	0.7498891949653625
ENSG00000103316	ENSG00000102385	0.7480531334877014
ENSG00000103316	ENSG00000171560	0.744159460067749
ENSG00000103316	ENSG00000277633	0.7352150678634644
ENSG00000103316	ENSG00000029153	0.7323169708251953
ENSG00000103316	ENSG00000108344	0.7290042042732239
ENSG00000103316	ENSG00000067715	0.7245860695838928
ENSG00000103316	ENSG00000140264	0.7239900827407837
ENSG00000103316	ENSG00000180370	0.722724437713623
ENSG00000115904	ENSG00000288141	0.8400327563285828
ENSG00000115904	ENSG00000278565	0.8305314183235168
ENSG00000115904	ENSG00000102882	0.8162881731987
ENSG00000115904	ENSG00000004700	0.8142154812812805
ENSG00000115904	ENSG00000102158	0.813899576663971
ENSG00000115904	ENSG00000069869	0.8076180815696716
ENSG00000115904	ENSG00000134982	0.8072032928466797
ENSG00000115904	ENSG00000241837	0.8064658641815186
ENSG00000115904	ENSG00000125676	0.7926695346832275
ENSG00000115904	ENSG00000101199	0.7926530838012695
ENSG00000110042	ENSG00000056050	0.7211262583732605
ENSG00000110042	ENSG00000167157	0.7030928134918213
ENSG00000110042	ENSG00000116863	0.679821789264679
ENSG00000110042	ENSG00000117281	0.6782464385032654
ENSG00000110042	ENSG00000170128	0.6757599115371704
