u	v	weight
ENSG00000053918	ENSG00000048540	0.7532902956008911
ENSG00000053918	ENSG00000172046	0.7515208125114441
ENSG00000053918	ENSG00000120063	0.7484257817268372
ENSG00000053918	ENSG00000181449	0.7385799288749695
ENSG00000053918	ENSG00000155659	0.7357365489006042
ENSG00000053918	ENSG00000143493	0.7228661775588989
ENSG00000053918	ENSG00000138411	0.7180520296096802
ENSG00000053918	ENSG00000137203	0.7122292518615723
ENSG00000053918	ENSG00000126016	0.7061377167701721
ENSG00000053918	ENSG00000148660	0.693973958492279
ENSG00000256229	ENSG00000139880	0.6607273817062378
ENSG00000256229	ENSG00000089163	0.6369361281394958
ENSG00000256229	ENSG00000282130	0.6295633912086487
ENSG00000256229	ENSG00000196653	0.6064493656158447
ENSG00000256229	ENSG00000170231	0.6060808897018433
ENSG00000256229	ENSG00000083290	0.6049816012382507
ENSG00000256229	ENSG00000187325	0.5974432229995728
ENSG00000256229	ENSG00000114796	0.5678266882896423
ENSG00000256229	ENSG00000140873	0.5535627007484436
ENSG00000256229	ENSG00000183598	0.5515767335891724
ENSG00000274081	ENSG00000163635	0.7265939712524414
ENSG00000274081	ENSG00000108963	0.7172872424125671
ENSG00000274081	ENSG00000087206	0.7012901306152344
ENSG00000274081	ENSG00000137806	0.6900665760040283
ENSG00000274081	ENSG00000025770	0.6862873435020447
ENSG00000274081	ENSG00000188807	0.6783382892608643
ENSG00000274081	ENSG00000184634	0.6773251295089722
ENSG00000274081	ENSG00000173511	0.6758978366851807
ENSG00000274081	ENSG00000117335	0.6729359030723572
ENSG00000274081	ENSG00000141279	0.6716370582580566
ENSG00000145740	ENSG00000136720	0.6155639290809631
ENSG00000145740	ENSG00000158473	0.5448772311210632
ENSG00000145740	ENSG00000197296	0.5357975363731384
ENSG00000145740	ENSG00000163104	0.5326868891716003
ENSG00000145740	ENSG00000006451	0.5289973020553589
ENSG00000145740	ENSG00000198466	0.5190069079399109
ENSG00000145740	ENSG00000079112	0.5169846415519714
ENSG00000145740	ENSG00000108669	0.5161363482475281
ENSG00000145740	ENSG00000123901	0.5155546069145203
ENSG00000145740	ENSG00000138741	0.5154573321342468
ENSG00000182087	ENSG00000272712	0.7077159285545349
ENSG00000182087	ENSG00000257138	0.6897112131118774
ENSG00000182087	ENSG00000226257	0.6816337704658508
ENSG00000182087	ENSG00000187682	0.675616443157196
ENSG00000182087	ENSG00000141506	0.6743804216384888
ENSG00000182087	ENSG00000196152	0.6734498739242554
ENSG00000182087	ENSG00000142669	0.6710083484649658
ENSG00000182087	ENSG00000008394	0.6657283306121826
ENSG00000182087	ENSG00000188848	0.6613498330116272
ENSG00000182087	ENSG00000170293	0.6552916169166565
ENSG00000108395	ENSG00000162910	0.8578031659126282
ENSG00000108395	ENSG00000288130	0.8453915119171143
ENSG00000108395	ENSG00000104892	0.8409529328346252
ENSG00000108395	ENSG00000142676	0.831498384475708
ENSG00000108395	ENSG00000189067	0.8228548765182495
ENSG00000108395	ENSG00000197780	0.8193536996841431
ENSG00000108395	ENSG00000111596	0.8163236975669861
ENSG00000108395	ENSG00000183431	0.7993574738502502
ENSG00000108395	ENSG00000099308	0.7963295578956604
ENSG00000108395	ENSG00000044524	0.7940014004707336
ENSG00000148604	ENSG00000015413	0.7747234106063843
ENSG00000148604	ENSG00000166289	0.7699286341667175
ENSG00000148604	ENSG00000169989	0.7532849907875061
ENSG00000148604	ENSG00000018189	0.6924147009849548
ENSG00000148604	ENSG00000277462	0.6795204877853394
ENSG00000148604	ENSG00000120159	0.6676496863365173
ENSG00000148604	ENSG00000079215	0.6542811989784241
ENSG00000148604	ENSG00000184515	0.6534693837165833
ENSG00000148604	ENSG00000100815	0.6418741345405579
ENSG00000148604	ENSG00000169895	0.6405767798423767
ENSG00000122012	ENSG00000214575	0.611890435218811
ENSG00000122012	ENSG00000123989	0.6105260848999023
ENSG00000122012	ENSG00000223494	0.610126793384552
ENSG00000122012	ENSG00000167644	0.6081148386001587
ENSG00000122012	ENSG00000176624	0.6061581969261169
ENSG00000122012	ENSG00000047849	0.6044985055923462
ENSG00000122012	ENSG00000177614	0.5523528456687927
ENSG00000122012	ENSG00000276876	0.5369604825973511
ENSG00000122012	ENSG00000189180	0.5359897017478943
ENSG00000122012	ENSG00000213689	0.5353007912635803
ENSG00000007384	ENSG00000197045	0.7685292959213257
ENSG00000007384	ENSG00000074317	0.7365809082984924
ENSG00000007384	ENSG00000162613	0.7190984487533569
ENSG00000007384	ENSG00000065485	0.7161799073219299
ENSG00000007384	ENSG00000140795	0.715393602848053
ENSG00000007384	ENSG00000115977	0.7021182775497437
ENSG00000007384	ENSG00000130340	0.6871715188026428
ENSG00000007384	ENSG00000273607	0.6784414649009705
ENSG00000007384	ENSG00000120875	0.6644571423530579
ENSG00000007384	ENSG00000115392	0.6590824127197266
ENSG00000091972	ENSG00000172426	0.6703073382377625
ENSG00000091972	ENSG00000160097	0.6536566615104675
ENSG00000091972	ENSG00000172336	0.6528241038322449
ENSG00000091972	ENSG00000168830	0.6224582195281982
ENSG00000091972	ENSG00000132872	0.6220101714134216
ENSG00000091972	ENSG00000113742	0.6185725331306458
ENSG00000091972	ENSG00000090530	0.6166282892227173
ENSG00000091972	ENSG00000107864	0.6114155650138855
ENSG00000091972	ENSG00000134343	0.6065490245819092
ENSG00000091972	ENSG00000137161	0.6016884446144104
ENSG00000156384	ENSG00000124205	0.6146831512451172
ENSG00000156384	ENSG00000090554	0.6126270890235901
ENSG00000156384	ENSG00000089123	0.5827873945236206
ENSG00000156384	ENSG00000184984	0.5745843052864075
ENSG00000156384	ENSG00000196456	0.5707064867019653
ENSG00000156384	ENSG00000120278	0.5636813044548035
ENSG00000156384	ENSG00000206342	0.5571255087852478
ENSG00000156384	ENSG00000176153	0.5496318340301514
ENSG00000156384	ENSG00000184160	0.5436109900474548
ENSG00000156384	ENSG00000251856	0.5415254235267639
ENSG00000144791	ENSG00000153066	0.7836851477622986
ENSG00000144791	ENSG00000129521	0.7775628566741943
ENSG00000144791	ENSG00000126215	0.7557204365730286
ENSG00000144791	ENSG00000283777	0.750258207321167
ENSG00000144791	ENSG00000145335	0.7486581802368164
ENSG00000144791	ENSG00000174944	0.7483370304107666
ENSG00000144791	ENSG00000053372	0.7454514503479004
ENSG00000144791	ENSG00000109586	0.735335648059845
ENSG00000144791	ENSG00000131143	0.7310491800308228
ENSG00000144791	ENSG00000102524	0.7247568964958191
ENSG00000183775	ENSG00000198840	0.8092776536941528
ENSG00000183775	ENSG00000105982	0.7779416441917419
ENSG00000183775	ENSG00000137573	0.7701379656791687
ENSG00000183775	ENSG00000162604	0.7695976495742798
ENSG00000183775	ENSG00000078596	0.730506420135498
ENSG00000183775	ENSG00000186088	0.7026326656341553
ENSG00000183775	ENSG00000087085	0.6998864412307739
ENSG00000183775	ENSG00000188517	0.6789920926094055
ENSG00000183775	ENSG00000185269	0.6549925208091736
ENSG00000183775	ENSG00000138449	0.6439974308013916
ENSG00000136861	ENSG00000144827	0.7440603375434875
ENSG00000136861	ENSG00000223367	0.7424514889717102
ENSG00000136861	ENSG00000141385	0.7394850850105286
ENSG00000136861	ENSG00000137843	0.7091063261032104
ENSG00000136861	ENSG00000072133	0.7039824724197388
ENSG00000136861	ENSG00000137547	0.7012319564819336
ENSG00000136861	ENSG00000078668	0.6990522146224976
ENSG00000136861	ENSG00000086619	0.6959141492843628
ENSG00000136861	ENSG00000158773	0.6891176700592041
ENSG00000136861	ENSG00000232960	0.688293993473053
ENSG00000169515	ENSG00000114423	0.8443099856376648
ENSG00000169515	ENSG00000146834	0.836706817150116
ENSG00000169515	ENSG00000156374	0.8366479873657227
ENSG00000169515	ENSG00000166949	0.8144635558128357
ENSG00000169515	ENSG00000154920	0.8102790713310242
ENSG00000169515	ENSG00000196586	0.8094353675842285
ENSG00000169515	ENSG00000130203	0.7951648831367493
ENSG00000169515	ENSG00000135148	0.7875563502311707
ENSG00000169515	ENSG00000148053	0.7867538332939148
ENSG00000169515	ENSG00000086619	0.7859997153282166
ENSG00000282608	ENSG00000274290	0.8327298760414124
ENSG00000282608	ENSG00000149269	0.8321292996406555
ENSG00000282608	ENSG00000122484	0.8165826797485352
ENSG00000282608	ENSG00000115524	0.8088512420654297
ENSG00000282608	ENSG00000047056	0.8039424419403076
ENSG00000282608	ENSG00000240508	0.7914207577705383
ENSG00000282608	ENSG00000088682	0.7874362468719482
ENSG00000282608	ENSG00000164342	0.779297947883606
ENSG00000282608	ENSG00000104969	0.774249792098999
ENSG00000282608	ENSG00000133706	0.7721367478370667
ENSG00000170860	ENSG00000152684	0.8597694635391235
ENSG00000170860	ENSG00000169313	0.8531474471092224
ENSG00000170860	ENSG00000082397	0.8456223607063293
ENSG00000170860	ENSG00000110046	0.8281094431877136
ENSG00000170860	ENSG00000095585	0.8201678395271301
ENSG00000170860	ENSG00000153094	0.8178331255912781
ENSG00000170860	ENSG00000147130	0.8128936886787415
ENSG00000170860	ENSG00000181163	0.811855137348175
ENSG00000170860	ENSG00000075785	0.8080388903617859
ENSG00000170860	ENSG00000105287	0.7991237044334412
ENSG00000065883	ENSG00000144827	0.8156973123550415
ENSG00000065883	ENSG00000078668	0.8056648969650269
ENSG00000065883	ENSG00000232960	0.7957605719566345
ENSG00000065883	ENSG00000129518	0.7877970933914185
ENSG00000065883	ENSG00000137764	0.7785584926605225
ENSG00000065883	ENSG00000114853	0.766709566116333
ENSG00000065883	ENSG00000182175	0.765155553817749
ENSG00000065883	ENSG00000114354	0.7609647512435913
ENSG00000065883	ENSG00000167770	0.7567591667175293
ENSG00000065883	ENSG00000080839	0.7548049092292786
ENSG00000104442	ENSG00000169967	0.9141134023666382
ENSG00000104442	ENSG00000186716	0.897899329662323
ENSG00000104442	ENSG00000149311	0.8878408074378967
ENSG00000104442	ENSG00000056097	0.8868945837020874
ENSG00000104442	ENSG00000105197	0.8665297031402588
ENSG00000104442	ENSG00000166197	0.864784836769104
ENSG00000104442	ENSG00000137076	0.8577669858932495
ENSG00000104442	ENSG00000125733	0.8567296266555786
ENSG00000104442	ENSG00000089009	0.8472135066986084
ENSG00000104442	ENSG00000147403	0.8466179966926575
ENSG00000198682	ENSG00000277481	0.824215829372406
ENSG00000198682	ENSG00000157680	0.7728609442710876
ENSG00000198682	ENSG00000186815	0.7008371949195862
ENSG00000198682	ENSG00000131055	0.6253968477249146
ENSG00000198682	ENSG00000105185	0.6137773990631104
ENSG00000198682	ENSG00000147180	0.6015970706939697
ENSG00000198682	ENSG00000153165	0.5938215851783752
ENSG00000198682	ENSG00000059691	0.5790420174598694
ENSG00000198682	ENSG00000236250	0.5763094425201416
ENSG00000198682	ENSG00000282131	0.5734263062477112
ENSG00000123570	ENSG00000124615	0.6331188082695007
ENSG00000123570	ENSG00000130956	0.62715744972229
ENSG00000123570	ENSG00000129221	0.6242656707763672
ENSG00000123570	ENSG00000198804	0.6205414533615112
ENSG00000123570	ENSG00000164163	0.619705319404602
ENSG00000123570	ENSG00000162191	0.6096581816673279
ENSG00000123570	ENSG00000127314	0.6069667339324951
ENSG00000123570	ENSG00000187189	0.5887147784233093
ENSG00000123570	ENSG00000125166	0.5785353779792786
ENSG00000123570	ENSG00000114638	0.5727351307868958
ENSG00000235744	ENSG00000239457	0.7568318247795105
ENSG00000235744	ENSG00000197658	0.6170960068702698
ENSG00000235744	ENSG00000280477	0.5928335785865784
ENSG00000235744	ENSG00000152503	0.5506715178489685
ENSG00000235744	ENSG00000110987	0.5467524528503418
ENSG00000235744	ENSG00000005486	0.5422250032424927
ENSG00000235744	ENSG00000187531	0.5357146859169006
ENSG00000235744	ENSG00000151914	0.5290006995201111
ENSG00000235744	ENSG00000106688	0.525065004825592
ENSG00000235744	ENSG00000169223	0.5249476432800293
ENSG00000111785	ENSG00000116698	0.6623286604881287
ENSG00000111785	ENSG00000130803	0.6581043601036072
ENSG00000111785	ENSG00000128340	0.6529457569122314
ENSG00000111785	ENSG00000169057	0.6509286165237427
ENSG00000111785	ENSG00000163602	0.6413894891738892
ENSG00000111785	ENSG00000119888	0.6298142075538635
ENSG00000111785	ENSG00000120688	0.6297374367713928
ENSG00000111785	ENSG00000101126	0.6295928955078125
ENSG00000111785	ENSG00000139220	0.6265167593955994
ENSG00000111785	ENSG00000152944	0.6200111508369446
ENSG00000177558	ENSG00000143322	0.6417253017425537
ENSG00000177558	ENSG00000211652	0.6345674395561218
ENSG00000177558	ENSG00000159173	0.6283718943595886
ENSG00000177558	ENSG00000162191	0.6280105113983154
ENSG00000177558	ENSG00000079246	0.60747230052948
ENSG00000177558	ENSG00000130382	0.6073831915855408
ENSG00000177558	ENSG00000186666	0.6011397838592529
ENSG00000177558	ENSG00000075945	0.5982118844985962
ENSG00000177558	ENSG00000130956	0.5938184261322021
ENSG00000177558	ENSG00000167900	0.5932523012161255
ENSG00000100221	ENSG00000143452	0.6721916198730469
ENSG00000100221	ENSG00000196154	0.6481704115867615
ENSG00000100221	ENSG00000114124	0.639328122138977
ENSG00000100221	ENSG00000087494	0.619181215763092
ENSG00000100221	ENSG00000163050	0.6181944608688354
ENSG00000100221	ENSG00000089050	0.608151376247406
ENSG00000100221	ENSG00000170584	0.5958726406097412
ENSG00000100221	ENSG00000188690	0.5932485461235046
ENSG00000100221	ENSG00000163898	0.583063542842865
ENSG00000100221	ENSG00000109787	0.5740291476249695
ENSG00000105392	ENSG00000106290	0.780423641204834
ENSG00000105392	ENSG00000136146	0.7345020174980164
ENSG00000105392	ENSG00000160563	0.7344600558280945
ENSG00000105392	ENSG00000186919	0.7141619920730591
ENSG00000105392	ENSG00000111052	0.7036799192428589
ENSG00000105392	ENSG00000132964	0.6756013035774231
ENSG00000105392	ENSG00000127483	0.6669126749038696
ENSG00000105392	ENSG00000133083	0.6665966510772705
ENSG00000105392	ENSG00000130640	0.6664677858352661
ENSG00000105392	ENSG00000167306	0.6573930978775024
ENSG00000116574	ENSG00000197016	0.7285332083702087
ENSG00000116574	ENSG00000101182	0.7050432562828064
ENSG00000116574	ENSG00000117115	0.642120897769928
ENSG00000116574	ENSG00000269437	0.6242917776107788
ENSG00000116574	ENSG00000116032	0.6204894781112671
ENSG00000116574	ENSG00000129465	0.6161161065101624
ENSG00000116574	ENSG00000141068	0.6020179986953735
ENSG00000116574	ENSG00000163818	0.6001110672950745
ENSG00000116574	ENSG00000136449	0.5897644758224487
ENSG00000116574	ENSG00000100092	0.5878376364707947
ENSG00000185303	ENSG00000145912	0.7117753028869629
ENSG00000185303	ENSG00000105708	0.7005106210708618
ENSG00000185303	ENSG00000149658	0.6830253601074219
ENSG00000185303	ENSG00000120708	0.6694821119308472
ENSG00000185303	ENSG00000166997	0.6601649522781372
ENSG00000185303	ENSG00000187258	0.6502676606178284
ENSG00000185303	ENSG00000188064	0.6393933892250061
ENSG00000185303	ENSG00000163590	0.6328256130218506
ENSG00000185303	ENSG00000145850	0.6289887428283691
ENSG00000185303	ENSG00000188493	0.6282647848129272
ENSG00000119402	ENSG00000122884	0.658086359500885
ENSG00000119402	ENSG00000100225	0.6552263498306274
ENSG00000119402	ENSG00000116903	0.6444308161735535
ENSG00000119402	ENSG00000185024	0.6237980723381042
ENSG00000119402	ENSG00000085840	0.6226269602775574
ENSG00000119402	ENSG00000149273	0.6207208037376404
ENSG00000119402	ENSG00000100796	0.6185196042060852
ENSG00000119402	ENSG00000162409	0.6137089729309082
ENSG00000119402	ENSG00000185104	0.611310601234436
ENSG00000119402	ENSG00000136710	0.6080333590507507
ENSG00000106443	ENSG00000122512	0.7407192587852478
ENSG00000106443	ENSG00000140416	0.6999951004981995
ENSG00000106443	ENSG00000142507	0.6911758780479431
ENSG00000106443	ENSG00000099139	0.6900070905685425
ENSG00000106443	ENSG00000155265	0.6871314644813538
ENSG00000106443	ENSG00000164695	0.6839691996574402
ENSG00000106443	ENSG00000169393	0.6831900477409363
ENSG00000106443	ENSG00000170242	0.6696193814277649
ENSG00000106443	ENSG00000145743	0.665899395942688
ENSG00000106443	ENSG00000100385	0.6650295257568359
ENSG00000205356	ENSG00000186153	0.6874871253967285
ENSG00000205356	ENSG00000196126	0.6446291208267212
ENSG00000205356	ENSG00000197081	0.6334748864173889
ENSG00000205356	ENSG00000274669	0.6130931973457336
ENSG00000205356	ENSG00000066827	0.6078786253929138
ENSG00000205356	ENSG00000129152	0.6075384020805359
ENSG00000205356	ENSG00000103653	0.6060096025466919
ENSG00000205356	ENSG00000169242	0.6055498719215393
ENSG00000205356	ENSG00000178057	0.6014174222946167
ENSG00000205356	ENSG00000162300	0.6011728644371033
ENSG00000277140	ENSG00000118520	0.7745750546455383
ENSG00000277140	ENSG00000137310	0.7688190937042236
ENSG00000277140	ENSG00000005893	0.7623268365859985
ENSG00000277140	ENSG00000164305	0.7245776057243347
ENSG00000277140	ENSG00000156976	0.6836769580841064
ENSG00000277140	ENSG00000168062	0.6806026101112366
ENSG00000277140	ENSG00000160877	0.6692941784858704
ENSG00000277140	ENSG00000141384	0.6645028591156006
ENSG00000277140	ENSG00000115844	0.6610597372055054
ENSG00000277140	ENSG00000167987	0.6603916883468628
ENSG00000184005	ENSG00000139726	0.7567653656005859
ENSG00000184005	ENSG00000130713	0.7439651489257812
ENSG00000184005	ENSG00000025770	0.7213680148124695
ENSG00000184005	ENSG00000065135	0.7187055349349976
ENSG00000184005	ENSG00000143321	0.7018190026283264
ENSG00000184005	ENSG00000128272	0.6998984217643738
ENSG00000184005	ENSG00000112062	0.6827068328857422
ENSG00000184005	ENSG00000164362	0.6805522441864014
ENSG00000184005	ENSG00000143621	0.6799551844596863
ENSG00000184005	ENSG00000157077	0.6768863201141357
ENSG00000111012	ENSG00000072864	0.7404894828796387
ENSG00000111012	ENSG00000108582	0.737725019454956
ENSG00000111012	ENSG00000007908	0.7043337821960449
ENSG00000111012	ENSG00000139908	0.7021309733390808
ENSG00000111012	ENSG00000184330	0.6972923278808594
ENSG00000111012	ENSG00000244116	0.6967678666114807
ENSG00000111012	ENSG00000151806	0.6939144134521484
ENSG00000111012	ENSG00000099860	0.6840865612030029
ENSG00000111012	ENSG00000147614	0.674799919128418
ENSG00000111012	ENSG00000126500	0.673932671546936
ENSG00000134215	ENSG00000138303	0.7466407418251038
ENSG00000134215	ENSG00000129083	0.736504077911377
ENSG00000134215	ENSG00000179271	0.7271124720573425
ENSG00000134215	ENSG00000119321	0.7130202651023865
ENSG00000134215	ENSG00000236177	0.7128360271453857
ENSG00000134215	ENSG00000164548	0.6979110836982727
ENSG00000134215	ENSG00000204316	0.6928843259811401
ENSG00000134215	ENSG00000162924	0.6897026300430298
ENSG00000134215	ENSG00000281178	0.6896468997001648
ENSG00000134215	ENSG00000111271	0.6887941956520081
ENSG00000167914	ENSG00000221986	0.5839641690254211
ENSG00000167914	ENSG00000088367	0.5697755217552185
ENSG00000167914	ENSG00000116791	0.5677051544189453
ENSG00000167914	ENSG00000101126	0.567255437374115
ENSG00000167914	ENSG00000087266	0.5631651282310486
ENSG00000167914	ENSG00000134769	0.5599708557128906
ENSG00000167914	ENSG00000120549	0.5594043135643005
ENSG00000167914	ENSG00000169057	0.5594038367271423
ENSG00000167914	ENSG00000107960	0.5526087880134583
ENSG00000167914	ENSG00000124225	0.5522584915161133
ENSG00000214274	ENSG00000184281	0.7131025791168213
ENSG00000214274	ENSG00000107819	0.6898794174194336
ENSG00000214274	ENSG00000144579	0.6883779764175415
ENSG00000214274	ENSG00000145907	0.681476354598999
ENSG00000214274	ENSG00000136824	0.6766189336776733
ENSG00000214274	ENSG00000148180	0.6690194010734558
ENSG00000214274	ENSG00000197016	0.6684120893478394
ENSG00000214274	ENSG00000122406	0.6625497341156006
ENSG00000214274	ENSG00000082512	0.6589680910110474
ENSG00000214274	ENSG00000162702	0.6579073667526245
ENSG00000176165	ENSG00000213658	0.9047918319702148
ENSG00000176165	ENSG00000067182	0.896920919418335
ENSG00000176165	ENSG00000096060	0.8723812103271484
ENSG00000176165	ENSG00000126705	0.8673948645591736
ENSG00000176165	ENSG00000101413	0.8666662573814392
ENSG00000176165	ENSG00000101161	0.8599001169204712
ENSG00000176165	ENSG00000133794	0.8382300734519958
ENSG00000176165	ENSG00000124574	0.8370090126991272
ENSG00000176165	ENSG00000086504	0.8336641192436218
ENSG00000176165	ENSG00000096401	0.8314434289932251
ENSG00000165891	ENSG00000112276	0.7162207365036011
ENSG00000165891	ENSG00000235588	0.6741230487823486
ENSG00000165891	ENSG00000107758	0.6647695302963257
ENSG00000165891	ENSG00000120616	0.6640561819076538
ENSG00000165891	ENSG00000006451	0.65952467918396
ENSG00000165891	ENSG00000135547	0.6552835702896118
ENSG00000165891	ENSG00000167964	0.6463846564292908
ENSG00000165891	ENSG00000158270	0.644615650177002
ENSG00000165891	ENSG00000165684	0.6424126029014587
ENSG00000165891	ENSG00000134216	0.6349581480026245
ENSG00000227460	ENSG00000000457	0.6472254395484924
ENSG00000227460	ENSG00000229415	0.6096819043159485
ENSG00000227460	ENSG00000101447	0.6024864315986633
ENSG00000227460	ENSG00000166073	0.6010122895240784
ENSG00000227460	ENSG00000233911	0.5745843052864075
ENSG00000227460	ENSG00000206480	0.5695639848709106
ENSG00000227460	ENSG00000171631	0.5687550902366638
ENSG00000227460	ENSG00000105419	0.5558902621269226
ENSG00000227460	ENSG00000072422	0.5544626116752625
ENSG00000227460	ENSG00000275379	0.5528708100318909
ENSG00000144802	ENSG00000172466	0.7996702194213867
ENSG00000144802	ENSG00000164291	0.7771041989326477
ENSG00000144802	ENSG00000124151	0.7654570937156677
ENSG00000144802	ENSG00000155304	0.7651057839393616
ENSG00000144802	ENSG00000124126	0.7617674469947815
ENSG00000144802	ENSG00000261371	0.7608128786087036
ENSG00000144802	ENSG00000101049	0.7548506855964661
ENSG00000144802	ENSG00000115875	0.7506017684936523
ENSG00000144802	ENSG00000157349	0.7504182457923889
ENSG00000144802	ENSG00000178252	0.7498629689216614
ENSG00000173992	ENSG00000134759	0.7421090006828308
ENSG00000173992	ENSG00000087274	0.7310220003128052
ENSG00000173992	ENSG00000111704	0.7216800451278687
ENSG00000173992	ENSG00000065548	0.7195208668708801
ENSG00000173992	ENSG00000102755	0.7192838788032532
ENSG00000173992	ENSG00000121653	0.7120422720909119
ENSG00000173992	ENSG00000188375	0.7100272178649902
ENSG00000173992	ENSG00000105053	0.6967013478279114
ENSG00000173992	ENSG00000066455	0.694682776927948
ENSG00000173992	ENSG00000152910	0.6912469863891602
ENSG00000173846	ENSG00000177542	0.6448419094085693
ENSG00000173846	ENSG00000165271	0.6405447125434875
ENSG00000173846	ENSG00000188342	0.6310432553291321
ENSG00000173846	ENSG00000106367	0.6301289796829224
ENSG00000173846	ENSG00000127666	0.6237379908561707
ENSG00000173846	ENSG00000152795	0.6184400320053101
ENSG00000173846	ENSG00000061273	0.6175879836082458
ENSG00000173846	ENSG00000112531	0.6158930063247681
ENSG00000173846	ENSG00000139988	0.6080564260482788
ENSG00000173846	ENSG00000177954	0.6075749397277832
ENSG00000121764	ENSG00000158955	0.7076393961906433
ENSG00000121764	ENSG00000280661	0.6820845603942871
ENSG00000121764	ENSG00000232569	0.6772339940071106
ENSG00000121764	ENSG00000122644	0.6682508587837219
ENSG00000121764	ENSG00000123983	0.654529869556427
ENSG00000121764	ENSG00000112511	0.6528078317642212
ENSG00000121764	ENSG00000135373	0.6513192057609558
ENSG00000121764	ENSG00000139899	0.6487188935279846
ENSG00000121764	ENSG00000071553	0.6427796483039856
ENSG00000121764	ENSG00000108219	0.6345988512039185
ENSG00000204991	ENSG00000169083	0.7332229614257812
ENSG00000204991	ENSG00000145494	0.6891734004020691
ENSG00000204991	ENSG00000132688	0.659029483795166
ENSG00000204991	ENSG00000169403	0.614008367061615
ENSG00000204991	ENSG00000126583	0.6127797961235046
ENSG00000204991	ENSG00000133193	0.612018883228302
ENSG00000204991	ENSG00000148672	0.6031806468963623
ENSG00000204991	ENSG00000161277	0.5965858101844788
ENSG00000204991	ENSG00000108479	0.5954707264900208
ENSG00000204991	ENSG00000276191	0.5820763111114502
ENSG00000197019	ENSG00000105289	0.6921988129615784
ENSG00000197019	ENSG00000163602	0.68555748462677
ENSG00000197019	ENSG00000082515	0.6595845818519592
ENSG00000197019	ENSG00000146833	0.6403120756149292
ENSG00000197019	ENSG00000214013	0.638241171836853
ENSG00000197019	ENSG00000155313	0.6229081153869629
ENSG00000197019	ENSG00000115364	0.6159815788269043
ENSG00000197019	ENSG00000198736	0.6040604114532471
ENSG00000197019	ENSG00000151304	0.6016099452972412
ENSG00000197019	ENSG00000159111	0.5959727168083191
ENSG00000158711	ENSG00000273899	0.7347889542579651
ENSG00000158711	ENSG00000181072	0.6938199400901794
ENSG00000158711	ENSG00000278540	0.6901178956031799
ENSG00000158711	ENSG00000047597	0.6861507892608643
ENSG00000158711	ENSG00000169629	0.68305903673172
ENSG00000158711	ENSG00000272805	0.6638932228088379
ENSG00000158711	ENSG00000168421	0.6614104509353638
ENSG00000158711	ENSG00000116717	0.6557658314704895
ENSG00000158711	ENSG00000064199	0.635330855846405
ENSG00000158711	ENSG00000157111	0.6338226795196533
ENSG00000283018	ENSG00000170236	0.7481842041015625
ENSG00000283018	ENSG00000110237	0.7296798825263977
ENSG00000283018	ENSG00000063046	0.728744626045227
ENSG00000283018	ENSG00000129071	0.7268257141113281
ENSG00000283018	ENSG00000108932	0.7260270118713379
ENSG00000283018	ENSG00000276341	0.7146969437599182
ENSG00000283018	ENSG00000197971	0.7125731706619263
ENSG00000283018	ENSG00000140396	0.7089279890060425
ENSG00000283018	ENSG00000147804	0.7077237367630005
ENSG00000283018	ENSG00000100207	0.7063212394714355
ENSG00000134318	ENSG00000138385	0.6355202794075012
ENSG00000134318	ENSG00000285023	0.6351922750473022
ENSG00000134318	ENSG00000020426	0.619003176689148
ENSG00000134318	ENSG00000168883	0.6016828417778015
ENSG00000134318	ENSG00000110958	0.5990264415740967
ENSG00000134318	ENSG00000285222	0.5973514914512634
ENSG00000134318	ENSG00000176887	0.596907913684845
ENSG00000134318	ENSG00000184307	0.5825891494750977
ENSG00000134318	ENSG00000032444	0.5803858637809753
ENSG00000134318	ENSG00000091039	0.5748260021209717
ENSG00000275410	ENSG00000072163	0.7458025217056274
ENSG00000275410	ENSG00000198453	0.737002968788147
ENSG00000275410	ENSG00000166947	0.6849830150604248
ENSG00000275410	ENSG00000133110	0.675334095954895
ENSG00000275410	ENSG00000229353	0.6442776322364807
ENSG00000275410	ENSG00000174837	0.6365167498588562
ENSG00000275410	ENSG00000101222	0.6188355088233948
ENSG00000275410	ENSG00000120088	0.6047542691230774
ENSG00000275410	ENSG00000171206	0.6038206219673157
ENSG00000275410	ENSG00000152556	0.6013001203536987
ENSG00000092068	ENSG00000172667	0.7764760851860046
ENSG00000092068	ENSG00000143793	0.7584586143493652
ENSG00000092068	ENSG00000137801	0.7357975840568542
ENSG00000092068	ENSG00000171552	0.7334248423576355
ENSG00000092068	ENSG00000141570	0.7290564179420471
ENSG00000092068	ENSG00000140553	0.7217313051223755
ENSG00000092068	ENSG00000096433	0.7182663083076477
ENSG00000092068	ENSG00000150753	0.7139665484428406
ENSG00000092068	ENSG00000054598	0.7128849029541016
ENSG00000092068	ENSG00000096401	0.7058758735656738
ENSG00000125844	ENSG00000155329	0.6848183870315552
ENSG00000125844	ENSG00000138814	0.6666786670684814
ENSG00000125844	ENSG00000136731	0.6613783836364746
ENSG00000125844	ENSG00000068796	0.6552186608314514
ENSG00000125844	ENSG00000175575	0.6463402509689331
ENSG00000125844	ENSG00000156467	0.6376176476478577
ENSG00000125844	ENSG00000169710	0.6362023949623108
ENSG00000125844	ENSG00000187801	0.6280080676078796
ENSG00000125844	ENSG00000157927	0.6221653819084167
ENSG00000125844	ENSG00000174943	0.6185954213142395
